rank,lemma,PoS,freq,synonym,synset,random
26,say,v,4096416,tell,Synset('order.v.01'),blanket
31,go,v,3546732,start,Synset('start.v.09'),blank
34,get,v,3347615,acquire,Synset('get.v.01'),overhaul
39,know,v,2761628,recognise,Synset('acknowledge.v.06'),chisel
50,make,v,2290830,get,Synset('make.v.02'),tickle
53,think,v,2077762,conceive,Synset('think.v.01'),spool
54,time,n,2018725,metre,Synset('meter.n.04'),lysippus
56,see,v,1958700,escort,Synset('see.v.22'),transit
61,come,v,1802158,follow,Synset('come.v.05'),adjust
62,people,n,1800205,masses,Synset('multitude.n.03'),subvention
63,take,v,1768822,accept,Synset('take.v.20'),band
64,year,n,1729962,class,Synset('class.n.06'),dentition
68,want,v,1671524,require,Synset('want.v.02'),duplex
81,look,v,1338475,reckon,Synset('count.v.08'),blow
82,way,n,1260011,path,Synset('way.n.05'),drawing
86,thing,n,1202004,affair,Synset('matter.n.01'),lacquer
87,well,r,1189096,substantially,Synset('well.r.07'),adaxially
89,also,r,1142799,besides,Synset('besides.r.02'),absolutely
91,use,v,1126042,apply,Synset('practice.v.04'),unbalance
92,tell,v,1119692,severalize,Synset('distinguish.v.01'),fall
93,good,a,1111721,undecomposed,Synset('good.s.20'),blubbery
95,man,n,1091176,humans,Synset('world.n.08'),egyptologist
96,day,n,1068902,daylight,Synset('day.n.04'),slander
97,find,v,1051936,witness,Synset('witness.v.02'),survive
98,give,v,1048189,establish,Synset('establish.v.05'),snafu
100,new,a,1017175,modern,Synset('modern.s.05'),shifting
107,need,v,945498,want,Synset('want.v.02'),recur
108,back,r,938649,backward,Synset('back.r.04'),deliriously
111,even,r,920346,yet,Synset('even.r.03'),materially
114,really,r,895900,truly,Synset('in_truth.r.01'),reputably
115,work,v,854095,influence,Synset('influence.v.01'),last
116,life,n,852257,lifespan,Synset('life.n.05'),splicer
118,right,r,830729,mighty,Synset('mighty.r.01'),longwise
121,try,v,795248,taste,Synset('sample.v.01'),administer
122,let,v,780929,permit,Synset('let.v.01'),pick
