,word1,word2,human,gpt_left,gpt_right,gpt,wup_common,wup_average,lin_common,lin_average
0,scholar,academician,5.42,0.8501049727201462,0.8538564592599869,0.8519807159900665,0.6,0.6466722361459202,0.22137434425833946,0.26420801016650697
1,review,critique,5.41,0.8220959678292274,0.8280695229768753,0.8250827454030514,0.25,0.3307285370288466,0.0682540414147308,0.19093826623971444
2,refund,reimbursement,5.41,0.8123146370053291,0.8102354481816292,0.8112750425934792,0.8,0.5,0.6203097385713113,0.34643773925159876
3,haven,refuge,5.41,0.6699383333325386,0.7037907689809799,0.6868645511567593,0.4,0.33749999999999997,0.10448233557817627,0.1556418854968324
4,rebel,revolutionary,5.4,0.8081057220697403,0.8101494982838631,0.8091276101768017,0.5714285714285714,0.6115288220551378,0.235559218625979,0.4639730860968753
5,soil,dirt,5.4,0.799104355275631,0.7933527678251266,0.7962285615503788,0.25,0.3500550307535602,0.08016259452908268,0.19494384018296654
6,empire,kingdom,5.4,0.8254276141524315,0.8075451254844666,0.816486369818449,0.13333333333333333,0.3034436312454888,-0.0,0.15515566308256534
7,actor,performer,5.4,0.8546338826417923,0.8474522233009338,0.8510430529713631,0.631578947368421,0.6687306501547987,0.923850529534216,0.6078974381041979
8,tribute,praise,5.4,0.80124881118536,0.8017743602395058,0.8015115857124329,0.8333333333333334,0.4605820105820106,0.7158643881845964,0.24631176718153247
9,version,rendition,5.39,0.8003924936056137,0.8146991729736328,0.8075458332896233,0.25,0.30043449885790713,0.06309133024555072,0.1326001988801538
10,belly,stomach,5.38,0.8328089416027069,0.8199152797460556,0.8263621106743813,0.7142857142857143,0.33971092418073845,0.4507673680062117,0.19036914439959368
11,offer,bid,5.37,0.7143481448292732,0.7234620079398155,0.7189050763845444,0.8571428571428571,0.5441398878898879,0.5762056834982497,0.2996367899758106
12,humor,wit,5.36,0.7451083660125732,0.7360936924815178,0.7406010292470455,1.0,0.3244755244755244,1.0,0.11051310418082137
13,matter,substance,5.36,0.7267857119441032,0.7403199225664139,0.7335528172552586,0.25,0.33625684928205934,0.12298241285216718,0.1382108313891958
14,despair,hopelessness,5.36,0.8587710410356522,0.8630636110901833,0.8609173260629177,0.6153846153846154,0.7692307692307693,0.29390882623146164,0.5921420928137706
15,meeting,assembly,5.35,0.7028919756412506,0.713416688144207,0.7081543318927288,0.13333333333333333,0.3062155935930445,-0.0,0.12696535520280366
16,holder,receptacle,5.35,0.7600103318691254,0.7803198248147964,0.7701650783419609,0.7058823529411765,0.4722222222222222,0.34953939558162694,0.15756919760826088
17,target,goal,5.34,0.7930990755558014,0.7994997426867485,0.796299409121275,0.3076923076923077,0.2939642705935276,0.08818807981439448,0.1283072183000541
18,cruelty,brutality,5.34,0.8877459466457367,0.8872360363602638,0.8874909915030003,0.21052631578947367,0.46895581198986774,0.06745717836151713,0.3917987512521331
19,index,listing,5.33,0.7205593809485435,0.7199986502528191,0.7202790156006813,0.2857142857142857,0.3609313725490196,0.08139239360990215,0.22529847939870754
20,progress,improvement,5.32,0.8110943660140038,0.8120139837265015,0.8115541748702526,0.42105263157894735,0.4947424388858857,0.25075757347521593,0.3274354894426127
21,symbol,emblem,5.31,0.8347304537892342,0.829782746732235,0.8322566002607346,0.15384615384615385,0.3764342275371687,-0.0,0.2699730722026002
22,stockade,fort,5.31,0.6371012330055237,0.652621790766716,0.6448615118861198,0.5555555555555556,0.6276659786721706,0.22754918277878394,0.406490117516064
23,legend,myth,5.31,0.8395010456442833,0.8449234291911125,0.8422122374176979,0.8888888888888888,0.6825396825396826,0.8033059707927769,0.6318278480859684
24,senior,elder,5.3,0.7769040539860725,0.7808425575494766,0.7788733057677746,0.5714285714285714,0.6274327122153208,0.214485255688858,0.3335469764323266
25,razor,shaver,5.3,0.7177700102329254,0.7198856025934219,0.7188278064131737,0.36363636363636365,0.5681962481962483,0.12207927941372239,0.3990240377457004
26,burden,load,5.29,0.7790551707148552,0.7745260447263718,0.7767906077206135,0.125,0.27645900305214033,-0.0,0.10090380294983431
27,anger,wrath,5.29,0.8441816866397858,0.8383215069770813,0.8412515968084335,0.875,0.49027777777777776,0.8449796140317458,0.3933757093912759
28,parade,procession,5.28,0.8611124902963638,0.8622218668460846,0.8616671785712242,0.5333333333333333,0.46796400671529675,0.20575778860852167,0.2773453886792598
29,increase,enlargement,5.27,0.7907984331250191,0.8031291887164116,0.7969638109207153,0.26666666666666666,0.32391496274623205,0.08235116137649544,0.12984490366638562
30,pressure,force,5.27,0.8038010150194168,0.8004014417529106,0.8021012283861637,0.14285714285714285,0.2654621672003361,-0.0,0.11149509806355862
31,bureau,department,5.27,0.791877843439579,0.7832700610160828,0.7875739522278309,0.8235294117647058,0.2846366324307501,0.8409031577459599,0.1754995178750162
32,comfort,consolation,5.26,0.8051364123821259,0.8079599514603615,0.8065481819212437,0.5714285714285714,0.4330198746165132,0.31230791131090263,0.28895065678541326
33,manner,mode,5.26,0.7802073583006859,0.7721516713500023,0.7761795148253441,1.0,0.376386040859725,1.0,0.1702313105932573
34,mission,task,5.25,0.7622354552149773,0.7618685960769653,0.7620520256459713,0.26666666666666666,0.5843342424689173,0.0850552215288021,0.3638459495374807
35,research,investigation,5.25,0.8250114843249321,0.8336936756968498,0.829352580010891,0.3157894736842105,0.6393188854489164,0.19980656649934012,0.5583259653350582
36,color,hue,5.24,0.8050609305500984,0.7866274490952492,0.7958441898226738,0.7692307692307693,0.4433311786252963,0.6790448818521171,0.2397830425157265
37,margin,border,5.23,0.7406651824712753,0.7359581589698792,0.7383116707205772,0.13333333333333333,0.18215289039592447,-0.0,0.06063647290663751
38,muscle,brawn,5.22,0.6864945739507675,0.6807230785489082,0.6836088262498379,0.14285714285714285,0.3695238095238095,-0.0,0.24659860380218385
39,marshal,sheriff,5.21,0.7759860977530479,0.7839262038469315,0.7799561507999897,0.9090909090909091,0.6945454545454546,0.7110671507594913,0.46569885494138075
40,contempt,scorn,5.2,0.86497862637043,0.853328064084053,0.8591533452272415,1.0,0.47722069597069594,1.0,0.3175835194519724
