,word1,word2,human_similarity,gpt_similarity_left,gpt_similarity_right,gpt_similarity,gpt4
0,scholar,academician,5.42,0.850104973,0.853856459,0.851980716,6
1,review,critique,5.41,0.822095968,0.828069523,0.825082745,5
2,refund,reimbursement,5.41,0.812314637,0.810235448,0.811275043,6.2
3,haven,refuge,5.41,0.669938333,0.703790769,0.686864551,6.9
4,rebel,revolutionary,5.4,0.808105722,0.810149498,0.80912761,5.3
5,soil,dirt,5.4,0.799104355,0.793352768,0.796228562,6.5
6,empire,kingdom,5.4,0.825427614,0.807545125,0.81648637,5.4
7,actor,performer,5.4,0.854633883,0.847452223,0.851043053,4.7
8,tribute,praise,5.4,0.801248811,0.80177436,0.801511586,4.3
9,version,rendition,5.39,0.800392494,0.814699173,0.807545833,5.6
10,belly,stomach,5.38,0.832808942,0.81991528,0.826362111,6.8
11,offer,bid,5.37,0.714348145,0.723462008,0.718905076,5.7
12,humor,wit,5.36,0.745108366,0.736093692,0.740601029,6.4
13,matter,substance,5.36,0.726785712,0.740319923,0.733552817,6.5
14,despair,hopelessness,5.36,0.858771041,0.863063611,0.860917326,6.9
15,meeting,assembly,5.35,0.702891976,0.713416688,0.708154332,5.5
16,holder,receptacle,5.35,0.760010332,0.780319825,0.770165078,4.2
17,target,goal,5.34,0.793099076,0.799499743,0.796299409,5.1
18,cruelty,brutality,5.34,0.887745947,0.887236036,0.887490992,6.7
19,index,listing,5.33,0.720559381,0.71999865,0.720279016,5.8
20,progress,improvement,5.32,0.811094366,0.812013984,0.811554175,6.1
21,symbol,emblem,5.31,0.834730454,0.829782747,0.8322566,6.6
22,stockade,fort,5.31,0.637101233,0.652621791,0.644861512,4.5
23,legend,myth,5.31,0.839501046,0.844923429,0.842212237,5.3
24,senior,elder,5.3,0.776904054,0.780842558,0.778873306,6.7
25,razor,shaver,5.3,0.71777001,0.719885603,0.718827806,6.5
26,burden,load,5.29,0.779055171,0.774526045,0.776790608,6.1
27,anger,wrath,5.29,0.844181687,0.838321507,0.841251597,5.6
28,parade,procession,5.28,0.86111249,0.862221867,0.861667179,6.3
29,increase,enlargement,5.27,0.790798433,0.803129189,0.796963811,5.9
30,pressure,force,5.27,0.803801015,0.800401442,0.802101228,5.3
31,bureau,department,5.27,0.791877843,0.783270061,0.787573952,6.6
32,comfort,consolation,5.26,0.805136412,0.807959951,0.806548182,5
33,manner,mode,5.26,0.780207358,0.772151671,0.776179515,5.8
34,mission,task,5.25,0.762235455,0.761868596,0.762052026,5.5
35,research,investigation,5.25,0.825011484,0.833693676,0.82935258,6.4
36,color,hue,5.24,0.805060931,0.786627449,0.79584419,6.2
37,margin,border,5.23,0.740665182,0.735958159,0.738311671,4.6
38,muscle,brawn,5.22,0.686494574,0.680723079,0.683608826,6
39,marshal,sheriff,5.21,0.775986098,0.783926204,0.779956151,4.8
40,contempt,scorn,5.2,0.864978626,0.853328064,0.859153345,6.8
41,defense,protection,5.2,0.822314687,0.80748266,0.814898673,6.9
42,era,age,5.2,0.825613514,0.825428873,0.825521193,6.4
43,magic,sorcery,5.19,0.82403145,0.836191893,0.830111671,6.3
44,hotel,inn,5.19,0.745187275,0.719872221,0.732529748,6.8
45,sidewalk,walkway,5.19,0.807032607,0.787942059,0.797487333,6.7
46,heaven,paradise,5.18,0.838064626,0.83256188,0.835313253,6.9
47,rumor,gossip,5.16,0.835226797,0.847566321,0.841396559,6.3
48,lady,woman,5.16,0.853611819,0.861253783,0.857432801,6.6
49,folly,foolishness,5.16,0.872865453,0.884887323,0.878876388,5.7
50,minor,juvenile,5.15,0.743034877,0.766744204,0.75488954,6
51,deport,transport,5.14,0.742619932,0.737805702,0.740212817,4.4
52,habit,mannerism,5.14,0.736795112,0.732819676,0.734807394,5.2
53,reverse,opposite,5.14,0.780607738,0.782289214,0.781448476,6.5
54,reward,prize,5.13,0.825765587,0.82316564,0.824465614,6.4
55,college,university,5.12,0.866154581,0.86318782,0.864671201,6.7
56,spirit,soul,5.11,0.796651103,0.805281617,0.80096636,6.5
57,output,yield,5.1,0.74768988,0.743153639,0.74542176,5.8
58,savings,reserves,5.09,0.731348857,0.704139493,0.717744175,6.2
59,expert,authority,5.09,0.76774694,0.763326079,0.765536509,5.5
60,effort,attempt,5.08,0.860733725,0.846954063,0.853843894,6
61,servant,maid,5.08,0.785406202,0.792813472,0.789109837,6.1
62,soldier,warrior,5.07,0.844732925,0.846999094,0.84586601,6.4
63,jacket,coat,5.07,0.846282206,0.828712188,0.837497197,6.8
64,lesson,instruction,5.07,0.811136641,0.816485472,0.813811056,6.6
65,disease,illness,5.07,0.896745592,0.889650695,0.893198144,7
66,fortune,wealth,5.07,0.80067461,0.816764019,0.808719315,6.2
67,cluster,group,5.07,0.768417343,0.763176419,0.765796881,6.3
68,alarm,warning,5.06,0.763251901,0.756654024,0.759952962,6.9
69,success,accomplishment,5.06,0.815477081,0.823574737,0.819525909,6.7
70,tension,strain,5.6,0.77613616,0.764761493,0.770448826,6.5
71,feature,characteristic,5.59,0.802300103,0.805898882,0.804099493,6.8
72,lumber,wood,5.59,0.793649159,0.804864086,0.799256623,6.4
73,program,schedule,5.59,0.745857134,0.751660176,0.748758655,5.1
74,candy,sweets,5.58,0.849878758,0.841948941,0.84591385,6.6
75,crisis,emergency,5.57,0.804813989,0.820795171,0.81280458,6.8
76,founder,originator,5.57,0.807955571,0.817020945,0.812488258,6
77,excuse,pardon,5.57,0.752379671,0.759007998,0.755693834,5.4
78,repair,mending,5.57,0.717848986,0.713172801,0.715510894,6.7
79,meadow,pasture,5.57,0.756429568,0.77003701,0.763233289,6.2
80,normal,usual,5.57,0.854892299,0.850364812,0.852628555,6.9
81,warfare,combat,5.57,0.825053312,0.829771109,0.82741221,6.5
82,worship,adoration,5.55,0.755688369,0.754639201,0.755163785,5.8
83,insane,crazy,5.55,0.901808552,0.903985493,0.902897023,6.6
84,surprise,astonishment,5.55,0.838788703,0.851093523,0.844941113,6
85,vessel,ship,5.54,0.864625469,0.865470611,0.86504804,6.3
86,control,regulation,5.53,0.767879687,0.779858641,0.773869164,5.6
87,capture,seizure,5.52,0.737842694,0.744180232,0.741011463,6.1
88,pistol,gun,5.52,0.857225589,0.848140225,0.852682907,6.9
89,posture,stance,5.51,0.884247355,0.867573723,0.875910539,6.4
90,damage,harm,5.51,0.855737619,0.860201478,0.857969549,6.8
91,preserves,jam,5.48,0.621052697,0.642282248,0.631667472,4.5
92,picture,photograph,5.48,0.851053931,0.866593771,0.858823851,7
93,daring,boldness,5.47,0.826737382,0.822173141,0.824455261,6.5
94,advice,guidance,5.47,0.857120283,0.86022453,0.858672407,6.8
95,terror,fright,5.47,0.789272487,0.796396255,0.792834371,6.6
96,double,duplicate,5.46,0.750068545,0.748505011,0.749286778,6.7
97,challenge,dare,5.45,0.704155669,0.706189334,0.705172502,5.9
98,safety,security,5.45,0.833805941,0.832790487,0.833298214,7
99,prairie,grassland,5.44,0.781065196,0.787675239,0.784370217,6.9
100,contest,competition,5.44,0.831898496,0.83884789,0.835373193,6.8
101,talent,skill,5.43,0.832933582,0.837459184,0.835196383,6.3
102,highway,turnpike,5.43,0.751073375,0.742189832,0.746631604,6.1
103,wagon,cart,5.43,0.751926519,0.722984083,0.737455301,6.2
104,palace,castle,5.42,0.844509616,0.845312148,0.844910882,6
105,adult,grownup,5.78,0.759593189,0.754149646,0.756871417,6.7
106,status,rank,5.77,0.757023208,0.767613225,0.762318216,6.4
107,savage,barbarian,5.77,0.808767468,0.821950905,0.815359186,5.2
108,poison,venom,5.77,0.80929587,0.820951469,0.81512367,5.8
109,purpose,intention,5.74,0.839396864,0.836145155,0.83777101,6.9
110,echo,reverberation,5.74,0.803939246,0.82641317,0.815176208,6.4
111,ethics,morals,5.74,0.838052556,0.840783991,0.839418273,6.7
112,delight,pleasure,5.72,0.848579586,0.854966857,0.851773221,6.6
113,moisture,dampness,5.72,0.806151696,0.797050431,0.801601063,6.5
114,vigor,energy,5.72,0.771422401,0.76606375,0.768743075,6.8
115,human,person,5.71,0.763168484,0.740927562,0.752048023,7
116,logic,reasoning,5.71,0.850067817,0.849947013,0.850007415,6.5
117,desire,wish,5.71,0.82656268,0.811834387,0.819198534,6.3
118,curtain,drape,5.69,0.676792666,0.671673872,0.674233269,6.8
119,justice,fairness,5.68,0.810462624,0.801948182,0.806205403,6.8
120,number,quantity,5.67,0.787492938,0.796407394,0.791950166,6.5
121,sequence,series,5.67,0.816064149,0.818881936,0.817473043,6.7
122,player,contestant,5.66,0.775953233,0.796357676,0.786155455,5.9
123,fraction,part,5.66,0.699521728,0.677864335,0.688693032,6.4
124,trouble,difficulty,5.66,0.839859232,0.857188702,0.848523967,6.3
125,witness,observer,5.65,0.766864866,0.775633767,0.771249317,6.1
126,rancher,cattleman,5.65,0.837517612,0.840086982,0.838802297,6.9
127,ration,allowance,5.64,0.752374887,0.73635532,0.744365104,5.8
128,crossing,intersection,5.64,0.754630156,0.772000626,0.763315391,5.7
129,union,joining,5.63,0.756046221,0.753027797,0.754537009,5.6
130,verdict,decision,5.62,0.792169079,0.785527393,0.788848236,6
131,fashion,style,5.62,0.829974532,0.823546402,0.826760467,6.7
132,quiet,silence,5.62,0.843504213,0.846583463,0.845043838,6.5
133,fourth,quarter,5.62,0.731259488,0.732332855,0.731796172,5.4
134,statute,law,5.61,0.818099976,0.807946801,0.813023388,6.8
135,instant,moment,5.61,0.789316826,0.791664228,0.790490527,6.6
136,impulse,urge,5.6,0.836896613,0.829464979,0.833180796,5.9
137,pastor,minister,5.6,0.842738062,0.821805947,0.832272004,6.4
138,design,pattern,5.6,0.761832617,0.754639335,0.758235976,6.1
139,canyon,gorge,5.6,0.792120405,0.767398991,0.779759698,6.3
140,purchase,buy,6.79,0.887216702,0.881412886,0.884314794,7
141,lawyer,attorney,6.78,0.907174245,0.911638841,0.909406543,7
142,autumn,fall,6.72,0.822227828,0.783872209,0.803050019,6.9
143,penny,cent,6.71,0.712191902,0.70231308,0.707252491,6.9
144,taxi,cab,6.71,0.862714656,0.836815074,0.849764865,6.8
145,auto,car,6.68,0.769805036,0.778822906,0.774313971,7
146,error,mistake,6.66,0.855446808,0.845890544,0.850668676,7
147,pupil,student,6.63,0.824102156,0.828797989,0.826450072,6.6
148,victor,winner,6.6,0.83493387,0.830093391,0.83251363,6.8
149,answer,reply,6.58,0.840241484,0.848409951,0.844325718,6.5
150,present,gift,6.56,0.645776339,0.671704188,0.658740263,7
151,teacher,instructor,6.56,0.872511029,0.881482631,0.87699683,6.7
152,result,outcome,6.47,0.85123685,0.855048664,0.853142757,6.9
153,triumph,victory,6.45,0.869214699,0.877262473,0.873238586,6.8
154,basement,cellar,6.44,0.855259955,0.869503669,0.862381812,6.3
155,excess,surplus,6.43,0.780648179,0.786552265,0.783600222,6.7
156,display,exhibit,6.41,0.836020738,0.844805025,0.840412881,6.4
157,consent,permission,6.41,0.824746624,0.808661655,0.816704139,6.6
158,comment,remark,6.4,0.864891365,0.866916053,0.865903709,6.7
159,clothing,apparel,6.39,0.891576372,0.891129613,0.891352993,6.9
160,center,middle,6.37,0.748710051,0.744319707,0.746514879,6
161,command,order,6.37,0.721817091,0.712335169,0.71707613,6.8
162,streetcar,trolley,6.37,0.793738909,0.781602718,0.787670814,6.9
163,prison,jail,6.36,0.893495671,0.890219614,0.891857643,7
164,custom,tradition,6.35,0.803648636,0.805706397,0.804677516,5.7
165,courage,bravery,6.34,0.912209183,0.905549705,0.908879444,7
166,balance,equilibrium,6.34,0.796517238,0.79402642,0.795271829,6
167,singer,vocalist,6.34,0.848791838,0.855302744,0.852047291,6.9
168,plenty,abundance,6.33,0.793603979,0.797590077,0.795597028,6.8
169,worker,laborer,6.32,0.827335991,0.812756747,0.820046369,6.7
170,rabbit,bunny,6.3,0.878268294,0.867406324,0.872837309,6.6
171,author,writer,6.05,0.856190935,0.857269064,0.856729999,7
172,money,currency,6.04,0.810703553,0.825015247,0.8178594,6.4
173,rival,opponent,6.04,0.799180321,0.80665575,0.802918036,6.9
174,unknown,anonymous,6.04,0.770047553,0.771053918,0.770550735,6.5
175,country,nation,6.03,0.877804048,0.882737473,0.880270761,7
176,children,youngsters,5.99,0.857546329,0.848287977,0.852917153,6.4
177,event,occurrence,5.99,0.776501134,0.781625673,0.779063404,6.6
178,walker,pedestrian,5.99,0.789629713,0.802795045,0.796212379,6.8
179,sunrise,dawn,5.98,0.829797223,0.827556849,0.828677036,7
180,label,tag,5.98,0.799798012,0.794464856,0.797131434,6.7
181,column,pillar,5.96,0.730132841,0.733388565,0.731760703,6.5
182,decrease,reduction,5.94,0.86321447,0.859669685,0.861442078,6.9
183,profit,gain,5.94,0.794909179,0.761143148,0.778026164,6.7
184,motive,reason,5.92,0.775022097,0.775544196,0.775283147,6.3
185,fabric,cloth,5.92,0.792468831,0.804816604,0.798642717,7
186,engine,motor,5.91,0.773658216,0.767004251,0.770331234,7
187,feeling,emotion,5.9,0.784490347,0.798578598,0.791534472,6.6
188,concept,idea,5.9,0.869700842,0.862512954,0.866106898,7
189,carpet,rug,5.9,0.834085032,0.831452407,0.83276872,6.9
190,protest,objection,5.9,0.795425542,0.795884609,0.795655075,5.9
191,commerce,trade,5.89,0.807766184,0.784269311,0.796017747,7
192,poultry,fowl,5.88,0.753142387,0.740616918,0.746879652,6.8
193,question,inquiry,5.88,0.781936914,0.788596071,0.785266493,6.5
194,shortage,deficiency,5.88,0.832310624,0.839490108,0.835900366,6.4
195,income,earnings,5.88,0.862176232,0.865569629,0.86387293,6.8
196,insect,bug,5.87,0.827420168,0.791526154,0.809473161,7
197,story,tale,5.87,0.892810248,0.886713199,0.889761724,7
198,delay,postponement,5.87,0.83298783,0.846053772,0.839520801,6.9
199,expense,cost,5.84,0.835297182,0.830746971,0.833022077,7
200,labor,work,5.84,0.787139863,0.77011583,0.778627846,6.9
